DateTime,Location,Lattitude,Longitude,AirQualityLevel,Temperature,Humidity,HeatIndex,CO,CO2,Ethanol,NH4,Toluene,Acetone,DustDensity
04/09/2023 14:07,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:09,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:09,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:09,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:09,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:09,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:12,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:14,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:15,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:16,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:16,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:18,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:18,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:18,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:18,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:19,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:20,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:20,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:20,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,48.3C,35%,68.33C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,48.3C,35%,68.33C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,48.3C,35%,68.33C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,4.63 PPM,0
04/09/2023 14:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,48.3C,35%,68.33C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,48.3C,35%,68.33C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:22,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:22,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:22,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:23,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:23,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:27,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:27,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:28,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:28,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:30,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:30,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:30,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:30,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:30,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:30,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:30,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:31,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:31,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:31,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:31,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:35,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:38,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:38,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:38,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:40,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:40,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:42,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:42,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:42,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:43,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:43,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:43,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:45,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:45,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:47,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:47,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:47,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:47,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:49,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:49,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:50,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:50,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:50,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:50,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:50,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:51,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:51,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:54,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:54,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:58,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:58,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:58,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:58,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:58,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:58,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:59,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 14:59,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:00,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:00,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:00,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:01,No address available,12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:01,No address available,12.97223,80.04349,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:06,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:06,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:06,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:06,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:06,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:07,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:07,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:07,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
04/09/2023 15:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.0435,Good,48.3C,35%,65.93C,0.93 PPM,393.79 PPM,21.78 PPM,15.07 PPM,1.4 PPM,7 PPM,0
